Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
13 Mar 1998	48	tt0120744	N/A	Randall Wallace	The Man in the Iron Mask	Leonardo DiCaprio, Jeremy Irons, John Malkovich, Gérard Depardieu	6.5	127,596	True	132 min	movie	3 wins & 4 nominations.	1998	English, Italian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMDg2NTEyNF5BMl5BanBnXkFtZTcwMTY1ODE1NA@@._V1_SX300.jpg	USA, France	Action, Adventure, History	Alexandre Dumas père (novels), Randall Wallace (screenplay)
04 Oct 1991	N/A	tt0102388	Rural Louisiana, summer of 1957, Elvis is King. At 14, Dani is coming of age. Her older sister is beautiful, smart, and off to Duke in the fall; her mom's pregnant with number four (Dad ...	Robert Mulligan	The Man in the Moon	Sam Waterston, Tess Harper, Gail Strickland, Reese Witherspoon	7.5	12,111	True	99 min	movie	3 nominations.	1991	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MDU0NDY0MF5BMl5BanBnXkFtZTcwMzg1ODE1NA@@._V1_SX300.jpg	USA	Drama, Romance	Jenny Wingfield
01 Nov 1958	N/A	tt0051899	A reformed outlaw becomes stranded after an aborted train robbery with two other passengers and is forced to rejoin his old outlaw band.	Anthony Mann	Man of the West	Gary Cooper, Julie London, Lee J. Cobb, Arthur O'Connell	7.2	4,885	True	100 min	movie	N/A	1958	English	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NjEzNzE4M15BMl5BanBnXkFtZTcwOTE2ODE1NA@@._V1_SX300.jpg	USA	Drama, Romance, Western	Will C. Brown (novel), Reginald Rose (screenplay)
13 Oct 2006	39	tt0483726	A comedian who hosts a news satire program decides to run for president, and a computerized voting machine malfunction gets him elected.	Barry Levinson	Man of the Year	Robin Williams, Christopher Walken, Laura Linney, Lewis Black	6.2	28,247	True	115 min	movie	1 nomination.	2006	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NzQxMjk0OV5BMl5BanBnXkFtZTcwMDUyNDgzMQ@@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Barry Levinson
23 Apr 2004	47	tt0328107	In Mexico City, a former assassin swears vengeance on those who committed an unspeakable act against the family he was hired to protect.	Tony Scott	Man on Fire	Denzel Washington, Dakota Fanning, Radha Mitchell, Christopher Walken	7.7	270,490	True	146 min	movie	1 win & 7 nominations.	2004	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYjNjMjZlZTctMzViMS00YTFlLWI0NjEtN2QyMzY2Y2NhZjQ4XkEyXkFqcGdeQXVyNjc2NDI1ODA@._V1_SX300.jpg	USA, UK	Action, Crime, Drama	A.J. Quinnell (novel), Brian Helgeland (screenplay)
22 Dec 1999	58	tt0125664	The life and career of a legendary comedian, Andy Kaufman.	Milos Forman	Man on the Moon	Jim Carrey, Gerry Becker, Greyson Erik Pendry, Brittany Colonna	7.4	101,778	True	118 min	movie	Won 1 Golden Globe. Another 4 wins & 22 nominations.	1999	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0ODEwMzEzNl5BMl5BanBnXkFtZTYwMTcyODQ5._V1_SX300.jpg	UK, Germany, Japan, USA	Biography, Comedy, Drama	Scott Alexander, Larry Karaszewski
08 Apr 1976	74	tt0074851	Thomas Jerome Newton is a humanoid alien who comes to Earth to get water for his dying planet. He starts a high technology company to get the billions of dollars he needs to build a return ...	Nicolas Roeg	The Man Who Fell to Earth	David Bowie, Rip Torn, Candy Clark, Buck Henry	6.7	17,465	True	139 min	movie	1 win & 3 nominations.	1976	English	R	http://ia.media-imdb.com/images/M/MV5BMTQ1MDc5NTg1N15BMl5BanBnXkFtZTcwODUyNDk5MQ@@._V1_SX300.jpg	UK	Sci-Fi, Drama	Paul Mayersberg (screenplay), Walter Tevis (from the novel by)
22 Apr 1962	N/A	tt0056217	A senator, who became famous for killing a notorious outlaw, returns for the funeral of an old friend and tells the truth about his deed.	John Ford	The Man Who Shot Liberty Valance	John Wayne, James Stewart, Vera Miles, Lee Marvin	8.1	54,534	True	123 min	movie	Nominated for 1 Oscar. Another 4 wins & 2 nominations.	1962	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg	USA	Drama, Western	James Warner Bellah (screenplay), Willis Goldbeck (screenplay), Dorothy M. Johnson (based on the story by)
16 Nov 2001	73	tt0243133	A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.	Joel Coen, Ethan Coen	The Man Who Wasn't There	Billy Bob Thornton, Frances McDormand, Michael Badalucco, James Gandolfini	7.6	86,775	True	116 min	movie	Nominated for 1 Oscar. Another 24 wins & 41 nominations.	2001	English, Italian, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYjEwMGZkYTgtMTA5Ny00OWFhLTgzMWItYjhhMWUxYTIxNDgwXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg	USA, UK	Crime, Drama	Joel Coen, Ethan Coen
03 Jun 1983	61	tt0085894	Steve Martin comedy about brain transplantation.	Carl Reiner	The Man with Two Brains	Steve Martin, Kathleen Turner, David Warner, Paul Benedict	6.4	19,762	True	93 min	movie	N/A	1983	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZTY3NzkwMWQtMDU1Ny00OTBhLWIzYzAtMmMwZTFmMmU4NmI2XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg	USA	Comedy, Romance, Sci-Fi	George Gipe, Steve Martin, Carl Reiner
25 Apr 1979	82	tt0079522	The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.	Woody Allen	Manhattan	Woody Allen, Diane Keaton, Michael Murphy, Mariel Hemingway	8.0	106,175	True	96 min	movie	Nominated for 2 Oscars. Another 15 wins & 21 nominations.	1979	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMzdmY2I3MmEtOGFiZi00MTg1LWIxY2QtNWUwM2NmNWNlY2U5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Woody Allen, Marshall Brickman
13 Jun 1986	N/A	tt0091472	A teen and his girlfriend make an atomic bomb with plutonium stolen from a scientist dating his mother.	Marshall Brickman	The Manhattan Project	John Lithgow, Richard Council, Robert Schenkkan, Paul Austin	6.1	4,280	True	117 min	movie	1 win & 1 nomination.	1986	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNzQwMzk0OTEyNV5BMl5BanBnXkFtZTcwMDE0OTcxMQ@@._V1_SX300.jpg	USA	Sci-Fi, Thriller	Marshall Brickman, Thomas Baum
15 Aug 1986	78	tt0091474	Former FBI profiler Will Graham returns to service to pursue a deranged serial murderer named ""the Tooth Fairy"" by the media.	Michael Mann	Manhunter	William Petersen, Kim Greist, Joan Allen, Brian Cox	7.2	50,779	True	119 min	movie	1 win & 1 nomination.	1986	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTI0MTkzOF5BMl5BanBnXkFtZTcwMDk5ODM4OA@@._V1_SX300.jpg	USA	Crime, Horror, Mystery	Thomas Harris (based on the book ""Red Dragon"" by), Michael Mann (screenplay)
13 Feb 1987	N/A	tt0093493	A young artist, searching for his vocation, makes a mannequin so perfect he falls in love with it. Finding the mannequin in a store window, he gets a job there and his creation comes to life.	Michael Gottlieb	Mannequin	Andrew McCarthy, Kim Cattrall, Estelle Getty, James Spader	5.7	23,389	True	90 min	movie	Nominated for 1 Oscar. Another 5 wins & 3 nominations.	1987	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0ODkyMTIzM15BMl5BanBnXkFtZTcwOTYzNzA2NA@@._V1_SX300.jpg	USA	Comedy, Fantasy, Romance	Edward Rugoff, Michael Gottlieb
15 Nov 1966	N/A	tt0060666	A family gets lost on the road and stumbles upon a hidden, underground, devil-worshiping cult led by the fearsome Master and his servant Torgo.	Harold P. Warren	Manos: The Hands of Fate	Tom Neyman, John Reynolds, Diane Adelson, Harold P. Warren	1.9	30,796	True	70 min	movie	N/A	1966	English	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTg1MTE3MF5BMl5BanBnXkFtZTcwNzA4NDgyMQ@@._V1_SX300.jpg	USA	Horror	Harold P. Warren (screenplay)
11 Mar 1977	N/A	tt0076363	A collection of animated shorts based on the stories and characters by A. A. Milne.	John Lounsbery, Wolfgang Reitherman	The Many Adventures of Winnie the Pooh	Sebastian Cabot, Junius Matthews, Barbara Luddy, Howard Morris	7.6	24,591	True	74 min	movie	1 nomination.	1977	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTkyMzYwNV5BMl5BanBnXkFtZTcwMzkzODU0MQ@@._V1_SX300.jpg	USA	Animation, Comedy, Family	A.A. Milne (books), Larry Clemmons (story), Ralph Wright (story), Vance Gerry (story), Xavier Atencio (story), Ken Anderson (story), Julius Svendsen (story), Ted Berman (story), Eric Cleworth (story), Winston Hibler (story supervisor ""Blustery Day"")
29 Sep 2011	76	tt1615147	Follows the key people at an investment bank, over a 24-hour period, during the early stages of the 2008 financial crisis.	J.C. Chandor	Margin Call	Kevin Spacey, Paul Bettany, Jeremy Irons, Zachary Quinto	7.1	93,806	True	107 min	movie	Nominated for 1 Oscar. Another 8 wins & 23 nominations.	2011	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NzkyNDI2Nl5BMl5BanBnXkFtZTcwMTYzNDc2Ng@@._V1_SX300.jpg	USA	Biography, Drama, Thriller	J.C. Chandor
14 Dec 2007	66	tt0757361	Margot and her son Claude decide to visit her sister Pauline after she announces that she is marrying less-than-impressive Malcolm. In short order, the storm the sisters create leaves behind a mess of thrashed relationships and exposed family secrets.	Noah Baumbach	Margot at the Wedding	Zane Pais, Susan Blackwell, Nicole Kidman, Jack Black	6.1	15,601	True	91 min	movie	3 wins & 13 nominations.	2007	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTU2OTk3OF5BMl5BanBnXkFtZTYwMjE2MjY2._V1_SX300.jpg	USA	Comedy, Drama	Noah Baumbach
20 Apr 2012	82	tt1183919	A documentary on the life, music, and legacy of Bob Marley.	Kevin Macdonald	Marley	Bob Marley, Ziggy Marley, Jimmy Cliff, Rita Marley	8.0	11,014	True	144 min	movie	Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.	2012	English, French, German	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3NDUzMzQ2OF5BMl5BanBnXkFtZTcwNzY4NTE0Nw@@._V1_SX300.jpg	UK, USA	Documentary, Biography, Music	N/A
22 Jul 1964	N/A	tt0058329	Mark marries Marnie although she is a habitual thief and has serious psychological problems, and tries to help her confront and resolve them.	Alfred Hitchcock	Marnie	Tippi Hedren, Martin Gabel, Sean Connery, Louise Latham	7.2	34,492	True	130 min	movie	1 nomination.	1964	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MzExMzU4MV5BMl5BanBnXkFtZTgwMDQ3NTIzMTE@._V1_SX300.jpg	USA	Crime, Drama, Mystery	Winston Graham (from the novel by), Jay Presson Allen (screenplay)
02 Oct 2015	80	tt3659388	An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.	Ridley Scott	The Martian	Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels	8.0	506,335	True	144 min	movie	Nominated for 7 Oscars. Another 33 wins & 172 nominations.	2015	English, Mandarin	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_SX300.jpg	USA, UK	Adventure, Drama, Sci-Fi	Drew Goddard (screenplay), Andy Weir (book)
24 Nov 2002	N/A	tt0318908	The story of the 10-year rocky relationship between Dean Martin and Jerry Lewis.	John Gray	Martin and Lewis	Sean Hayes, Jeremy Northam, Paula Cale, Sarah Manninen	6.5	653	True	92 min	movie	Nominated for 1 Primetime Emmy. Another 5 nominations.	2002	English	N/A	https://images-na.ssl-images-amazon.com/images/M/MV5BZGIwNjMzOWEtOGU1OS00NDkwLWI2YTYtZGI3NWU0YTQwN2Q0XkEyXkFqcGdeQXVyMjg0Mjg1MDM@._V1_SX300.jpg	USA, Canada	Biography, Comedy, Drama	John Gray, Arthur Marx (book)
10 Jun 1955	N/A	tt0048356	N/A	Delbert Mann	Marty	Esther Minciotti, Augusta Ciolli, Joe Mantell, Karen Steele	7.7	15,863	True	90 min	movie	Won 4 Oscars. Another 14 wins & 5 nominations.	1955	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NDI3NDU0MV5BMl5BanBnXkFtZTgwNTk0MDgyMTE@._V1_SX300.jpg	USA	Drama, Romance	Paddy Chayefsky (story), Paddy Chayefsky (screenplay)
09 Apr 2009	N/A	tt0978762	N/A	Adam Elliot	Mary and Max	Toni Collette, Philip Seymour Hoffman, Barry Humphries, Eric Bana	8.2	122,516	True	92 min	movie	4 wins & 8 nominations.	2009	English, Yiddish	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDIyNTA1Nl5BMl5BanBnXkFtZTcwMjc2Njk3OA@@._V1_SX300.jpg	Australia	Animation, Comedy, Drama	Adam Elliot
11 Sep 1964	N/A	tt0058331	A magical nanny helps bring the two children she's in charge of closer to their father through songs and magical adventures.	Robert Stevenson	Mary Poppins	Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns	7.8	109,989	True	139 min	movie	Won 5 Oscars. Another 15 wins & 14 nominations.	1964	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MDQwNTM3Ml5BMl5BanBnXkFtZTgwNzA3ODg3MDE@._V1_SX300.jpg	USA	Comedy, Family, Fantasy	Bill Walsh (screenplay), Don DaGradi (screenplay), P.L. Travers (based on: The ""Mary Poppins"" books by)
01 Mar 1970	79	tt0066026	The staff of a Korean War field hospital use humor and hijinks to keep their sanity in the face of the horror of war.	Robert Altman	MASH	Donald Sutherland, Elliott Gould, Tom Skerritt, Sally Kellerman	7.6	56,166	True	116 min	movie	Won 1 Oscar. Another 14 wins & 25 nominations.	1970	English, Japanese, Korean	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NjE4MzI0N15BMl5BanBnXkFtZTgwMzIwMTM0MDE@._V1_SX300.jpg	USA	Comedy, Drama, War	Richard Hooker (from the novel by), Ring Lardner Jr. (screenplay)
22 Mar 1985	N/A	tt0089560	N/A	Peter Bogdanovich	Mask	Cher, Sam Elliott, Eric Stoltz, Estelle Getty	7.2	20,897	True	120 min	movie	Won 1 Oscar. Another 2 wins & 6 nominations.	1985	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxOTgzNTg0Nl5BMl5BanBnXkFtZTgwOTYyMzcxMTE@._V1_SX300.jpg	USA	Biography, Drama	Anna Hamilton Phelan
17 Jul 1998	63	tt0120746	A young thief, seeking revenge for the death of his brother, is trained by the once great, but aged Zorro, who also pursues vengeance of his own.	Martin Campbell	The Mask of Zorro	José María de Tavira, Diego Sieres, Emiliano Guerra, Yolanda Orisaga	6.7	137,394	True	136 min	movie	Nominated for 2 Oscars. Another 8 wins & 16 nominations.	1998	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SX300.jpg	USA, Germany	Action, Adventure, Comedy	Johnston McCulley (character Zorro), Ted Elliott (story), Terry Rossio (story), Randall Jahnson (story), John Eskow (screenplay), Ted Elliott (screenplay), Terry Rossio (screenplay)
14 Nov 2003	81	tt0311113	During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.	Peter Weir	Master and Commander: The Far Side of the World	Russell Crowe, Paul Bettany, James D'Arcy, Edward Woodall	7.4	170,376	True	138 min	movie	Won 2 Oscars. Another 21 wins & 80 nominations.	2003	English, French, Portuguese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjYyMDM5NV5BMl5BanBnXkFtZTYwOTU5MDY2._V1_SX300.jpg	USA	Action, Adventure, Drama	Patrick O'Brian (novels), Peter Weir (screenplay), John Collee (screenplay)
07 Aug 1987	N/A	tt0093507	A fabled warrior by the name of He-Man battles against the dark lord Skeletor and his armies on the planet Eternia for control of Castle Greyskull.	Gary Goddard	Masters of the Universe	Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty	5.3	28,484	True	106 min	movie	2 wins & 5 nominations.	1987	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BYzRlMzQzNDEtYTg5My00NTFjLWFiYzYtMjJkMzUyYzJjMzgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Adventure, Fantasy	David Odell
20 Jan 2006	72	tt0416320	N/A	Woody Allen	Match Point	Jonathan Rhys Meyers, Alexander Armstrong, Paul Kaye, Matthew Goode	7.7	169,454	True	119 min	movie	Nominated for 1 Oscar. Another 11 wins & 28 nominations.	2005	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNzY4MzE5NF5BMl5BanBnXkFtZTcwMzQ1MDMzMQ@@._V1_SX300.jpg	UK, Russia, Ireland, Luxembourg, USA	Drama, Romance, Thriller	Woody Allen
30 Jun 1988	N/A	tt0093509	A labor union organizer comes to an embattled mining community brutally and violently dominated and harassed by the mining company.	John Sayles	Matewan	Chris Cooper, Mary McDonnell, Will Oldham, David Strathairn	7.9	5,936	True	135 min	movie	Nominated for 1 Oscar. Another 2 wins & 7 nominations.	1987	English, Italian	PG-13	http://ia.media-imdb.com/images/M/MV5BMTUxMzcwODYwNV5BMl5BanBnXkFtZTcwMTk5MzYyMQ@@._V1_SX300.jpg	USA	Drama, History	John Sayles
02 Aug 1996	N/A	tt0117008	Story of a wonderful little girl, who happens to be a genius, and her wonderful teacher vs. the worst parents ever and the worst school principal imaginable.	Danny DeVito	Matilda	Mara Wilson, Danny DeVito, Rhea Perlman, Embeth Davidtz	6.8	89,556	True	102 min	movie	3 wins & 7 nominations.	1996	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNTYxNDEyMDQ1MF5BMl5BanBnXkFtZTcwODcxMDYyMQ@@._V1_SX300.jpg	USA	Comedy, Family, Fantasy	Roald Dahl (book), Nicholas Kazan (screenplay), Robin Swicord (screenplay)
31 Mar 1999	73	tt0133093	A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.	Lana Wachowski, Lilly Wachowski	The Matrix	Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving	8.7	1,244,275	True	136 min	movie	Won 4 Oscars. Another 33 wins & 43 nominations.	1999	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMDMyMmQ5YzgtYWMxOC00OTU0LWIwZjEtZWUwYTY5MjVkZjhhXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg	USA	Action, Sci-Fi	Lilly Wachowski, Lana Wachowski
15 May 2003	62	tt0234215	N/A	Lana Wachowski, Lilly Wachowski	The Matrix Reloaded	Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu	7.2	427,520	True	138 min	movie	6 wins & 23 nominations.	2003	English, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NDM5MDY2OF5BMl5BanBnXkFtZTcwNzg5OTEzMw@@._V1_SX300.jpg	USA, Australia	Action, Sci-Fi	Lilly Wachowski, Lana Wachowski, Lilly Wachowski (characters), Lana Wachowski (characters)
05 Nov 2003	47	tt0242653	The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.	Lana Wachowski, Lilly Wachowski	The Matrix Revolutions	Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan	6.7	367,918	True	129 min	movie	2 wins & 23 nominations.	2003	English, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNjc4NTQzOV5BMl5BanBnXkFtZTcwNDYzMTQyMQ@@._V1_SX300.jpg	Australia, USA	Action, Sci-Fi	Lilly Wachowski, Lana Wachowski, Lilly Wachowski (characters), Lana Wachowski (characters)
20 May 1994	N/A	tt0110478	Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief.	Richard Donner	Maverick	Mel Gibson, Jodie Foster, James Garner, Graham Greene	7.0	83,630	True	127 min	movie	Nominated for 1 Oscar. Another 1 win.	1994	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BY2I1OTY2NmUtMGVlZi00NjNmLThkNTgtMjExMzRhOTM2MDJiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Action, Adventure, Comedy	Roy Huggins (television series Maverick), William Goldman
05 Oct 2001	40	tt0273799	Max Keeble, the victim of his 7th grade class, plots revenge when he learns he's moving; it backfires when he doesn't move after all.	Tim Hill	Max Keeble's Big Move	Alex D. Linz, Larry Miller, Jamie Kennedy, Zena Grey	5.3	5,851	True	86 min	movie	1 win & 1 nomination.	2001	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MDM5NDQ4N15BMl5BanBnXkFtZTYwNzk4Nzg5._V1_SX300.jpg	USA	Comedy, Crime, Family	David L. Watts (story), Jonathan Bernstein (story), Mark Blackwell (story), James Greer (story), Jonathan Bernstein (screenplay), Mark Blackwell (screenplay), James Greer (screenplay)
17 Oct 2008	31	tt0467197	Coming together to solve a series of murders in New York City are a police detective whose family was slain as part of a conspiracy and an assassin out to avenge her sister's death. The duo will be hunted by the police, the mob, and a ruthless corporation.	John Moore	Max Payne	Mark Wahlberg, Mila Kunis, Beau Bridges, Ludacris	5.4	108,741	True	100 min	movie	1 nomination.	2008	English, Russian, Spanish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BOTc3NjE4MTE1OF5BMl5BanBnXkFtZTcwNjIyOTk3MQ@@._V1_SX300.jpg	Canada, USA	Action, Crime, Drama	Beau Thorne (screenplay), Sam Lake (video game by Remedy Entertainment and 3-D Realms Entertainment)
19 Sep 2014	57	tt1790864	Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape.	Wes Ball	The Maze Runner	Dylan O'Brien, Aml Ameen, Ki Hong Lee, Blake Cooper	6.8	318,621	True	113 min	movie	4 wins & 10 nominations.	2014	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjUyNTA3MTAyM15BMl5BanBnXkFtZTgwOTEyMTkyMjE@._V1_SX300.jpg	USA, Canada, UK	Action, Mystery, Sci-Fi	Noah Oppenheim (screenplay), Grant Pierce Myers (screenplay), T.S. Nowlin (screenplay), James Dashner (novel)
05 Aug 2005	76	tt0415978	A lonely shoe salesman and an eccentric performance artist struggle to connect in this unique take on contemporary life.	Miranda July	Me and You and Everyone We Know	John Hawkes, Miranda July, Miles Thompson, Brandon Ratcliff	7.4	31,330	True	91 min	movie	22 wins & 15 nominations.	2005	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2OTM0MjE2MF5BMl5BanBnXkFtZTcwNzI3OTkyMQ@@._V1_SX300.jpg	USA, UK	Comedy, Drama	Miranda July
23 Jun 2000	49	tt0183505	A nice-guy cop with dissociative identity disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.	Bobby Farrelly, Peter Farrelly	Me, Myself & Irene	Jim Carrey, Renée Zellweger, Anthony Anderson, Mongo Brownlee	6.5	187,441	True	116 min	movie	2 wins & 4 nominations.	2000	English, German	R	https://images-na.ssl-images-amazon.com/images/M/MV5BODMwMDY2YzUtNGFiNS00NDA1LWI4YzMtYzVmM2RlZTk3NGVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy	Peter Farrelly, Mike Cerrone, Bobby Farrelly
30 Apr 2004	66	tt0377092	Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.	Mark Waters	Mean Girls	Lindsay Lohan, Rachel McAdams, Tina Fey, Tim Meadows	7.0	250,156	True	97 min	movie	7 wins & 23 nominations.	2004	English, German, Vietnamese, Swahili	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDQ4MjI1OV5BMl5BanBnXkFtZTcwNzcwODAzMw@@._V1_SX300.jpg	USA, Canada	Comedy	Rosalind Wiseman (book), Tina Fey (screenplay)
26 Dec 2001	45	tt0291341	A soccer star jailed for assault leads a group of inmates in a match against prison guards.	Barry Skolnick	Mean Machine	Vinnie Jones, David Kelly, David Hemmings, Ralph Brown	6.5	29,829	True	99 min	movie	N/A	2001	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2ODk0OTMyNF5BMl5BanBnXkFtZTcwMTcyMTMyMQ@@._V1_SX300.jpg	UK, USA	Comedy, Crime, Drama	Tracy Keenan Wynn (earlier screenplay ""The Longest Yard""), Charlie Fletcher (screenplay), Chris Baker (screenplay), Andrew Day (screenplay)
14 Oct 1973	N/A	tt0070379	A small-time hood struggles with a moral crisis regarding his friends, family, business, and his conflicting religious beliefs.	Martin Scorsese	Mean Streets	Robert De Niro, Harvey Keitel, David Proval, Amy Robinson	7.4	68,809	True	112 min	movie	5 wins & 5 nominations.	1973	English, Italian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMWNmNGY3ZGMtYWQ3OC00Zjg4LWFiN2EtZjM2MDI1YzRiNjg3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Crime, Drama, Thriller	Martin Scorsese (screenplay), Mardik Martin (screenplay), Martin Scorsese (story)
01 Apr 1983	N/A	tt0085959	The comedy team takes a look at life in all its stages in their own uniquely silly way.	Terry Jones, Terry Gilliam	The Meaning of Life	Graham Chapman, John Cleese, Terry Gilliam, Eric Idle	7.6	87,868	True	107 min	movie	Nominated for 1 BAFTA Film Award. Another 1 win & 1 nomination.	1983	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZWJkNGY5MDAtYmVkMy00NzdiLTk5MzctMzA0MjMxMDY2NGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	UK	Comedy, Fantasy, Musical	Graham Chapman, John Cleese, Terry Gilliam, Eric Idle, Terry Jones, Michael Palin
29 Jun 1979	N/A	tt0079540	Wacky hijinks of counselors and campers at a less-than-average summer camp.	Ivan Reitman	Meatballs	Bill Murray, Harvey Atkin, Kate Lynch, Russ Banham	6.2	15,054	True	94 min	movie	3 wins & 6 nominations.	1979	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyNTM0ODMzMl5BMl5BanBnXkFtZTcwMTU1NDY0MQ@@._V1_SX300.jpg	Canada	Comedy	Len Blum, Daniel Goldberg, Janis Allen, Harold Ramis
11 Jul 2008	43	tt0765476	A crew of miniature aliens operate a spaceship that has a human form. While trying to save their planet, the aliens encounter a new problem, as their ship becomes smitten with an Earth woman.	Brian Robbins	Meet Dave	Eddie Murphy, Elizabeth Banks, Gabrielle Union, Scott Caan	4.9	32,069	True	90 min	movie	2 wins & 3 nominations.	2008	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMjIzODc0M15BMl5BanBnXkFtZTcwMTk0MjQ2MQ@@._V1_SX300.jpg	USA	Adventure, Comedy, Family	Rob Greenberg, Bill Corbett
